id,userId,username,passwordHash,role,provinceId,districtId,stationId,linkedTukTukId,isActive,lastLogin,createdAt
"1","","hq_admin_01","e733aca209941c5b03b00c3f9407de88:e16c8e1c0786fffb6db679964f02c59fd429d18311ad019c472c7c5b0a53e854","HQ_ADMIN","","","","","TRUE","2026-04-03T17:00:31.382Z",""
"2","","prov_admin_wp","2df573fb85bd6d33eca188097468ea0e:6bb8e62ace738ddbd7755a58ea060e8c356c044d519668844b3e2738a08f6188","PROVINCIAL_ADMIN","1","","","","TRUE","",""
"3","","prov_admin_cp","8cd74bd7a84fdf5d21eceadd073667c3:43e9767e2ca357ab1ab2abfe4ae695e668dd2ab1f034e3075f5be4132e1078b6","PROVINCIAL_ADMIN","2","","","","TRUE","",""
"4","","prov_admin_sp","b613b54e91ab692ae7eb79d77e7c245a:f2e722136affc0ade953d3dbaf3ef10938401dd85069592c2f65981e845d1e64","PROVINCIAL_ADMIN","3","","","","TRUE","",""
"5","","prov_admin_np","f520c0a6a16631e44f9090622faef025:0aec4ae14530b650511b62ff46ea52bbc5a603a42bfcc9cabfed5fef937b1acd","PROVINCIAL_ADMIN","4","","","","TRUE","",""
"6","","prov_admin_ep","be86dc123db36538682bf8f360aabb16:36e22c60637fea494dbe2966a43e323b261cdb7072bfa7917d573f6655127115","PROVINCIAL_ADMIN","5","","","","TRUE","",""
"7","","prov_admin_nwp","e14d264205bbeb79b0abdbf765573bc9:9fbbbc807d585353486d95c33f21acee77e12fef448d759eea7dcdf243e81791","PROVINCIAL_ADMIN","6","","","","TRUE","",""
"8","","prov_admin_ncp","567727f20ffb652042d85ab334c24f4e:d7b5b6c5eb25a865afc479aabe64a3049a1c0a595dc105b2480d7431dee44de5","PROVINCIAL_ADMIN","7","","","","TRUE","",""
"9","","prov_admin_up","c8cac1dcbf8921d8a2df8c3263f378be:c86a8758ab4c665beaddc600fcd1ee5cdc9034cc641bb426c3ea3de79f18b0ed","PROVINCIAL_ADMIN","8","","","","TRUE","",""
"10","","prov_admin_sgp","c99dc3a373e3c5c0bf66ce3100503a91:b03ac70784e3fae923b98a120f5628e5e1086f1ce67c70678bb50bd6796e5fd3","PROVINCIAL_ADMIN","9","","","","TRUE","",""
